2025-05-12 15:25:06,669 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:24,005 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,022 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,037 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,056 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,068 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,085 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,101 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,118 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,136 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,151 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,168 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,184 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,202 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,218 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,234 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,251 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,268 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,285 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,302 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,320 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,336 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,353 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,371 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,387 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,404 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,421 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,437 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,452 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,470 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,486 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,503 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,519 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,535 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,551 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,566 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,583 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,601 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,617 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,633 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,650 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,667 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,685 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,702 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,718 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,734 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,750 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,766 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,782 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,798 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,816 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,832 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,848 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,864 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,881 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,897 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,913 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,930 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,947 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,965 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,982 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,997 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,015 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,031 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,046 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,063 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,080 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,097 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,113 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,129 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,147 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,163 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,179 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,196 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,213 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,230 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,245 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,261 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,277 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,294 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,310 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,328 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,344 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,360 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,376 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,394 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,410 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,426 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,442 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,519 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:30,020 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,149 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,162 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,180 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,195 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,212 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,229 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,246 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,263 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,279 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,295 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,311 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,328 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,343 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,360 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,377 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,392 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,409 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,425 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,441 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,459 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,476 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,491 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,508 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,525 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,541 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,557 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,573 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,590 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,607 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,623 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,640 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,656 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,671 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,689 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,705 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,721 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,738 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,755 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,771 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,788 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,804 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,820 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,836 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,851 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,867 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,901 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,917 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,933 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,949 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,966 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,981 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,997 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,014 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,030 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,047 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,063 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,079 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,095 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,111 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,128 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,145 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,161 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,177 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,194 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,211 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,228 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,245 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,262 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,279 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,295 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,311 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,328 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,345 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,361 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,377 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,393 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,410 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,427 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,443 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,459 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,475 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,491 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,507 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,522 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,539 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,557 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,574 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,590 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,606 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,623 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,638 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,655 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,671 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,687 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,704 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,720 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,741 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,749 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,766 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,781 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,798 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,815 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,831 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,848 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:31,864 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
