2025-05-12 15:29:20,526 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,541 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,557 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,574 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,590 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,607 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,623 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,640 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,657 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,673 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,689 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,706 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,722 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,739 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,756 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,772 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,789 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,805 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,821 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,838 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,855 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,872 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,888 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,905 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,920 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,937 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,954 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,972 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:20,988 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,005 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,020 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,037 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,054 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,070 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,086 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,103 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,120 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,136 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,153 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,170 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,186 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,204 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,220 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,237 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,252 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,268 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,285 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,301 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,317 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,333 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,349 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,365 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,381 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,398 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,415 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,431 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,448 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,466 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,482 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,499 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,516 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,534 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,550 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,566 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,583 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,599 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,616 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,632 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,648 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,664 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,681 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,697 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,713 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,731 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,747 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,764 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,780 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,797 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,813 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,829 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,845 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,861 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,878 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,895 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,911 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,927 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,944 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,960 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,976 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:21,992 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,010 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,025 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,040 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,057 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,073 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:29:22,090 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,105 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,122 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,138 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,155 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,171 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,188 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,205 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,222 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,240 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,256 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,272 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,288 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,304 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,322 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,336 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,353 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,369 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,386 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,402 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,418 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,434 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,450 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,467 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,483 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,499 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,516 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,532 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,549 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,565 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,582 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,597 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,615 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,631 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,647 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,664 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,680 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,697 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,713 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,730 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,745 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,762 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,778 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,794 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,811 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,826 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,843 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,858 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,874 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,891 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,908 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,924 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,941 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,957 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,974 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:22,990 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,006 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,022 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,039 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,054 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,070 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,086 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,103 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,120 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,136 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,153 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,170 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,186 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,202 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,218 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,234 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,251 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,267 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,283 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,299 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,315 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,332 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,346 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,362 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,378 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,395 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,411 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,427 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,444 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,460 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,476 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,493 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,510 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,525 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,542 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,558 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,574 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,590 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,607 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,623 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,640 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,657 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,673 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,690 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,704 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,720 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
2025-05-12 15:29:23,736 - DEBUG - [XP CHECK] Rattata | XP=239 | Level=6 | Progress=23/127 | XP_prev=216 XP_next=343
